pid,parameter,optimal_x
0,[1.0458630598506422],"[1.9999999999999998, 0.11666666666666077]"
0,[1.0549108377190852],"[2.0000000000000018, 0.11250000000000004]"
0,[0.983656036235429],"[2.0, 0.10416666666666674]"
0,[0.9179680512043069],"[2.0, 0.09583333333333321]"
0,[1.0637611061219123],"[2.0, 0.11249999999999999]"
0,[1.087259908456956],"[2.0, 0.11521055007718764]"
0,[0.9746902153044854],"[2.0, 0.10255859375000063]"
0,[0.9471506907804215],"[2.0, 0.10000000000000009]"
0,[0.9644947050359042],"[2.0, 0.10156249999999552]"
0,[1.0920894734885613],"[2.0, 0.11578124999999989]"
0,[0.9722021540686253],"[2.0, 0.1000000000000002]"
0,[1.0210130791935956],"[2.0, 0.11250000000000004]"
0,[0.9554617575267346],"[2.0, 0.10010416666666627]"
0,[0.924408601448577],"[2.0, 0.09583333333333321]"
0,[1.0256445358961266],"[2.0, 0.10833333333333338]"
0,[0.9685954496754349],"[2.0, 0.10000000000000009]"
0,[1.021952416435786],"[2.0, 0.10833333333333339]"
0,[1.0565151443087633],"[2.0, 0.10833333333333339]"
0,[1.0811013786182722],"[2.0, 0.1166666666666657]"
0,[0.941849307015793],"[2.0, 0.09167587890625008]"
0,[1.0609493488921466],"[2.0, 0.11368790718888949]"
0,[1.0980423302617595],"[2.0, 0.1166666666666667]"
0,[1.0988903782694066],"[2.0, 0.11883333333333329]"
0,[0.9373894724963822],"[2.0, 0.10000000000000009]"
0,[1.080387295439367],"[2.0, 0.11250000000000007]"
0,[0.9244547102117843],"[2.0, 0.09583333333333321]"
0,[0.9581413571902194],"[2.0, 0.10032811429276173]"
0,[1.0279709532337709],"[2.0000000000000004, 0.10833333333333339]"
0,[0.9888330009203962],"[2.0, 0.10477789387447395]"
0,[0.9735651128770115],"[2.0, 0.10416666666666674]"
0,[0.9763172487110843],"[2.0, 0.10341145833333774]"
0,[0.9232317181576448],"[2.0, 0.09583333333333321]"
0,[1.0795354715344847],"[2.0, 0.11251406249999983]"
0,[0.968162581112141],"[2.0, 0.1027815755208348]"
0,[1.0222986807097993],"[2.0, 0.10833333333333346]"
0,[1.0772827557702578],"[2.0, 0.1166666666666667]"
0,[1.0393295067314647],"[2.0, 0.10833333333333339]"
0,[0.9660872589794016],"[2.0, 0.10000000000000078]"
0,[0.9290214681806855],"[2.0, 0.10000000000000009]"
0,[1.0239330400994415],"[2.0, 0.10833333333333349]"
0,[0.9827270990314109],"[2.0, 0.10416666666666674]"
0,[1.0360857034834434],"[2.0, 0.10833333333333325]"
0,[0.9080723899994748],"[2.0, 0.0958333333333332]"
0,[1.092129131670829],"[2.0, 0.11578124999999989]"
0,[0.9177176803284474],"[2.0, 0.09583333333333321]"
0,[1.036611852229793],"[2.0, 0.11046302695353491]"
0,[1.0420181897808254],"[2.0, 0.10416666666666674]"
0,[1.076261043435271],"[2.0, 0.11666666666665111]"
0,[0.918632578731119],"[2.0, 0.09646546784971126]"
0,[1.0649098558895578],"[2.0, 0.11250000000000006]"
0,[1.020057303377274],"[2.0, 0.10833333333333339]"
0,[0.9145087035395987],"[2.0, 0.09638020833334308]"
0,[0.9010718764506916],"[2.0, 0.09583333333333321]"
0,[0.983691677129731],"[2.0, 0.10000000000000009]"
0,[1.0343574695400553],"[2.0, 0.10833333333333339]"
0,[0.9338078093134728],"[2.0, 0.09843750000000044]"
0,[0.9316637396233234],"[2.0, 0.09999999999999665]"
0,[1.0488019570584137],"[2.0, 0.11249999999999975]"
0,[0.9878620531546615],"[2.0, 0.1046874999999998]"
0,[0.9328371502380526],"[2.0, 0.10000000000000009]"
0,[0.9592184154815169],"[2.0, 0.10416666666666674]"
0,[0.9644944428643929],"[2.0, 0.1043722940842288]"
0,[0.9190246639904899],"[2.0, 0.09596603806530468]"
0,[0.936832630606522],"[2.0, 0.09999999999999998]"
0,[1.0995769823049075],"[2.0, 0.1166666666666667]"
0,[0.9772591792998768],"[2.0, 0.10020889542338215]"
0,[1.027452615308143],"[2.0, 0.10833333333332988]"
0,[1.0719123069250132],"[2.0000000000000004, 0.11282187500003313]"
0,[0.9067849864824913],"[2.0, 0.09167046204169318]"
0,[1.0441537865031942],"[2.0, 0.11093730468749949]"
0,[0.951338819035032],"[2.0, 0.10000000000000009]"
0,[0.9587747896531459],"[2.0, 0.1]"
0,[0.9422693492502343],"[2.0, 0.09583333333333313]"
0,[0.9892951097882305],"[2.0, 0.10416666666666674]"
0,[0.9333894250646133],"[2.0, 0.10000000000000009]"
0,[0.9300881217470675],"[2.0, 0.09999999999999665]"
0,[1.0882274343972214],"[2.0, 0.11460729166667463]"
0,[0.9394474534469527],"[2.0, 0.09583333333333321]"
0,[0.9517985858727215],"[2.0, 0.10072916666666928]"
0,[1.048215592544117],"[2.0, 0.11122395833333439]"
0,[0.9741252469789468],"[2.0, 0.10000000000000009]"
0,[0.9579780466202947],"[2.0, 0.10416666666666674]"
0,[1.0217063444109575],"[2.0, 0.10833333333333339]"
0,[0.9112888195787838],"[2.0, 0.09583333333333315]"
0,[0.9363052383836452],"[2.0, 0.09999999999999552]"
0,[1.0838277014924862],"[2.0, 0.1166666666666667]"
0,[0.9203699743014856],"[2.0, 0.09583333333333321]"
0,[1.012931511483315],"[2.0, 0.10833333333333343]"
0,[0.9695680835094995],"[2.0, 0.10260416666666884]"
0,[0.9013871858509046],"[2.0, 0.09583333333333696]"
0,[0.9172140089029243],"[2.0, 0.09583333333333321]"
0,[1.078999461414221],"[2.0, 0.11250000000000004]"
0,[1.059417194516909],"[2.0, 0.11250000000000004]"
0,[0.9264067431210256],"[2.0, 0.10000000000000009]"
0,[0.9041141342651219],"[2.0, 0.09583333333333321]"
0,[0.9728567682362929],"[2.0, 0.10416666666666793]"
0,[0.967738276774653],"[2.0, 0.1000000000000001]"
0,[1.0546060045203067],"[2.0, 0.11190919202373975]"
0,[1.0103438788219241],"[2.0, 0.11250000000000004]"
0,[1.069936166628939],"[2.0, 0.11259318750000002]"
0,[0.9293990613473043],"[2.0, 0.10000000000000009]"
0,[1.0870914521849582],"[2.0, 0.11629507343006697]"
0,[1.0668908190294775],"[2.0, 0.1166666666666667]"
0,[0.9270921582882554],"[2.0, 0.10000000000000026]"
0,[1.0326222793595263],"[2.0, 0.10885416666666659]"
0,[1.0288801883078253],"[2.0, 0.10797146012053963]"
0,[0.9447241338554562],"[2.0, 0.10000000000000007]"
0,[1.0268552619478128],"[2.0, 0.1041666666666667]"
0,[1.0894147995788623],"[2.0, 0.11666666666666685]"
0,[1.0594611564526537],"[2.0, 0.11250000000000004]"
0,[0.9406248061548182],"[2.0, 0.10000000000000009]"
0,[1.0821299027933782],"[2.0, 0.11666666666671568]"
0,[0.968774372935548],"[2.0, 0.10260416666667131]"
0,[1.0318833955353306],"[2.0, 0.10898342664919616]"
0,[1.069242777046218],"[2.0, 0.11247916666666713]"
0,[0.9370131925035086],"[2.0, 0.09999999999999998]"
0,[1.0873862774792038],"[2.0, 0.11573273455312699]"
0,[1.0580376884595715],"[2.0, 0.1124999999999928]"
0,[0.964169058683282],"[2.0, 0.10000000000000009]"
0,[0.9638432725961164],"[2.0, 0.10416666666666674]"
0,[1.0858181648906302],"[2.0, 0.11439031250000002]"
0,[1.0619586726720345],"[2.0, 0.11250000000000004]"
0,[0.9465217320246662],"[2.0, 0.09811342592592567]"
0,[1.0900082592217413],"[2.0, 0.1111310480654324]"
0,[1.0857724273829366],"[2.0, 0.11470083529358564]"
0,[0.9454400607382362],"[2.0, 0.1000000000000003]"
0,[1.0504083788581338],"[2.0, 0.11250000000000004]"
0,[0.9262076757881286],"[2.0, 0.09817708333332857]"
0,[1.0867978869801855],"[2.0, 0.1166666666666667]"
0,[1.0261509974498413],"[2.0, 0.10786753726565487]"
0,[1.0624252026561674],"[2.0, 0.11302083333333184]"
0,[0.9692838280350737],"[2.0, 0.1011536458333323]"
0,[0.9495547093111569],"[1.9999999999999951, 0.10044760397257352]"
0,[1.0929456216976141],"[2.0, 0.1166666666666667]"
0,[0.9687887794185894],"[2.0, 0.10260416666666776]"
0,[0.9687352912485961],"[2.0, 0.10260416666667131]"
0,[0.9156409846854742],"[1.9999999999999973, 0.10000000000000009]"
0,[1.0447583866094248],"[2.0, 0.1124999999999981]"
0,[1.0970190757338576],"[2.0, 0.1166666666666667]"
0,[0.9580160214877915],"[2.0, 0.1013609329679454]"
0,[1.0366543792670948],"[2.0, 0.10833333333333339]"
0,[1.048604605272721],"[2.0, 0.11095100908143878]"
0,[1.0419255365051279],"[2.0, 0.11027997395833335]"
0,[1.0510849664438555],"[2.0, 0.1110597656250002]"
0,[1.0125457376915519],"[2.0, 0.10833333333333328]"
0,[1.0405830039407458],"[2.0, 0.10882056242983247]"
0,[0.9434283859801506],"[2.0, 0.09583333333333321]"
0,[0.9547200598572396],"[2.0, 0.10143387904738821]"
0,[1.0317884961930317],"[2.0, 0.10833333333333339]"
0,[0.9723592638953112],"[2.0, 0.10000000000000009]"
0,[1.0448959928843329],"[2.0, 0.11250000000000004]"
0,[1.0832801357487105],"[2.0, 0.1146349132684765]"
0,[0.9635497400082134],"[2.0, 0.09583333333333321]"
0,[0.9490910961291403],"[2.0, 0.0999999999999999]"
0,[1.06907980485564],"[2.0, 0.11250000000000004]"
0,[0.9012051611187472],"[2.0, 0.09583333333333235]"
0,[1.0364441117949161],"[2.0, 0.10248749999999998]"
0,[0.9612506348792639],"[2.0, 0.10024992390591206]"
0,[0.9612684741767424],"[2.0, 0.10119934268005666]"
0,[1.0790855395907368],"[2.0, 0.11282187500000006]"
0,[1.0195300017573818],"[2.0, 0.10833333333333339]"
0,[0.9769816044235903],"[2.0, 0.10833333333333339]"
0,[1.0611534161435159],"[2.0, 0.11666666666666678]"
0,[0.9453152525160073],"[2.0, 0.10000000000000009]"
0,[1.0169252040105157],"[2.0, 0.10416666666666674]"
0,[1.0792811203729773],"[2.0, 0.1166666666666667]"
0,[1.0713237015650632],"[2.0, 0.11250000000000004]"
0,[0.936192788923564],"[2.0, 0.09843749999999628]"
0,[1.070452436092467],"[2.0, 0.11250000000000004]"
0,[0.9333902475626074],"[2.0, 0.10000000000000009]"
0,[1.0967790396549446],"[2.0, 0.11666666666666659]"
0,[0.9470409209467124],"[2.0, 0.09791666666666653]"
0,[0.9478165350351755],"[2.0, 0.09999999999999824]"
0,[1.0837718212402976],"[2.0, 0.1156796874999959]"
0,[1.0210481190548477],"[2.0, 0.10416666666666674]"
0,[1.0677715908190226],"[2.0, 0.11295514169574951]"
0,[1.0841288721514966],"[2.0, 0.11465731683577911]"
0,[0.9612955440425534],"[2.0, 0.10000000000000009]"
0,[0.956617271058736],"[2.0, 0.10000000000000007]"
0,[1.0302646787709295],"[2.0, 0.10876516882683265]"
0,[1.0794595049263909],"[2.0, 0.11364583333333336]"
0,[1.074069946777257],"[2.0, 0.11405598958333382]"
0,[1.0689816035543425],"[2.0, 0.1166666666666667]"
0,[0.9841742155170967],"[2.0, 0.10000000000000009]"
0,[0.9330571262027222],"[2.0, 0.098008910886236]"
0,[1.0919682497345087],"[2.0, 0.11578124999999978]"
0,[0.9769665384240451],"[2.0, 0.10000000000000009]"
0,[1.019615723902397],"[2.0, 0.10783854810689854]"
0,[0.9711115022394182],"[2.0, 0.10833333333333078]"
0,[0.9247326746296216],"[2.0, 0.10000000000000005]"
0,[1.0714939411225328],"[2.0, 0.1166666666666667]"
0,[0.9719342960831135],"[2.0, 0.1026041666666703]"
0,[1.0410359002782505],"[2.0, 0.10833333333333339]"
0,[1.0603795987070794],"[2.0, 0.10833333333333339]"
0,[1.0606395490177754],"[2.0, 0.11250000000000004]"
0,[0.977112105724357],"[2.0, 0.10416666666666709]"
0,[1.044498745689305],"[2.0, 0.11250000000000004]"
0,[0.9148377345773838],"[2.0, 0.09583333333333321]"
0,[0.9011706906037397],"[2.0, 0.09583333333333321]"
0,[0.9744986627848031],"[2.0, 0.10260416666666641]"
0,[1.049232625900605],"[2.0, 0.1166666666666667]"
0,[0.9541615244072806],"[2.0, 0.10000000000000009]"
0,[1.036213465234195],"[2.0, 0.10833333333333349]"
0,[1.0340765275164752],"[2.0, 0.10416666666666674]"
0,[0.9239759184359961],"[2.0, 0.09703395833333595]"
0,[0.9059590663384287],"[2.0, 0.09189131553387464]"
0,[0.9497457505989331],"[2.0, 0.10000000000000009]"
0,[0.9165451398663199],"[2.0, 0.09583333333333321]"
0,[1.0925043267272008],"[2.0, 0.1166666666666667]"
0,[0.9133860503223561],"[2.0, 0.0958333333333331]"
0,[1.0973610252494483],"[2.0, 0.11583333333333332]"
0,[0.9600270267511473],"[2.0, 0.10000000000000009]"
0,[1.0606883596238177],"[2.0, 0.11666666666666659]"
0,[1.0163350742708162],"[2.0, 0.10889062499999996]"
0,[1.0476226103784732],"[2.0, 0.11052034388020839]"
0,[1.0453221041938556],"[2.0, 0.10833333333333339]"
0,[1.0201897897248153],"[2.0, 0.10833333333333339]"
0,[0.9470021339619269],"[2.0, 0.10000000000000009]"
0,[0.9466816988471471],"[2.0, 0.10000000000000005]"
0,[1.0651812210158793],"[2.0, 0.11250000000000004]"
0,[1.0553784360450098],"[2.0, 0.11250000000000004]"
0,[1.0441232910829883],"[2.0, 0.10833333333333339]"
0,[1.0376161978209433],"[2.0, 0.10833333333334275]"
0,[0.9504726348023131],"[2.0, 0.10000000000000009]"
0,[0.9397008926938836],"[2.0, 0.09882903645832869]"
0,[1.0136686094577754],"[2.0, 0.10833333333333339]"
0,[0.9081587010082464],"[2.0, 0.09166666666666656]"
0,[0.93000090726268],"[2.0, 0.10000000000000009]"
0,[1.0631643258714383],"[2.0, 0.1166666666666667]"
0,[1.0695914830962416],"[2.0, 0.11250000000000003]"
0,[0.9098802483255997],"[2.0, 0.09643364583331886]"
0,[0.9266630359535408],"[2.0, 0.09739583333333252]"
0,[1.0547448468565388],"[2.0, 0.11250000000000003]"
0,[1.0319295249094647],"[2.0, 0.10833333333333339]"
0,[1.0489982002388336],"[2.0, 0.10833333333333264]"
0,[1.0860910512644613],"[2.0, 0.11666666666666661]"
0,[1.0947745627285819],"[2.0, 0.11666666666666656]"
0,[0.9100671611761103],"[2.0, 0.09482536208584139]"
0,[0.9018167807708748],"[2.0, 0.0950038523659867]"
0,[1.031268859718736],"[2.0, 0.10833333333332999]"
0,[0.9315094499830159],"[2.0, 0.09843749999999886]"
0,[1.0939231543752908],"[2.0, 0.1166666666666667]"
0,[0.9720173319204155],"[2.0, 0.10000000000000009]"
0,[1.0456494904302334],"[2.0, 0.10951315246780309]"
0,[0.9411393903235937],"[2.0, 0.09583333333333353]"
0,[1.0213554975577066],"[2.0, 0.1073437500000001]"
0,[0.9734622033979706],"[2.0, 0.10625000000003307]"
0,[1.0222008896407073],"[2.0, 0.10776041666667624]"
0,[1.0567066747793377],"[1.9999999999999996, 0.11249999999999839]"
0,[1.076923168266096],"[2.0, 0.11257291666666652]"
0,[1.0293915335439485],"[2.0, 0.11250000000000004]"
0,[0.976348153341691],"[2.0, 0.10341145833333774]"
0,[0.9132934919047786],"[2.0, 0.09583333333333321]"
0,[1.0429283077626537],"[2.0, 0.11044687500000133]"
0,[0.9421455223542732],"[2.0, 0.10416666666666674]"
0,[1.0403167606051154],"[2.0, 0.10990755208265143]"
0,[0.974217978201057],"[2.0, 0.10260416666667081]"
0,[0.9408869124785811],"[2.0, 0.09583333333333353]"
0,[0.9280980135811416],"[2.0, 0.09869791666666845]"
0,[1.0780832296252179],"[2.0, 0.11406249999999896]"
0,[0.9691054921778236],"[2.0, 0.1025847167968747]"
0,[0.9015838178829575],"[2.0, 0.09583333333333321]"
0,[0.9233331215876576],"[2.0, 0.09677500000000007]"
0,[0.9783082768168292],"[2.0, 0.10383778721014549]"
0,[0.9435172987080734],"[2.0, 0.09936606119791698]"
0,[0.9096340068040265],"[2.0, 0.09643364583334427]"
0,[1.0186395080549044],"[2.0, 0.10833333333333339]"
0,[1.0227442104040811],"[2.0, 0.10833333333333339]"
0,[0.921951925761835],"[2.0, 0.09583333333333321]"
0,[1.015512833998233],"[2.0, 0.10833333333333339]"
0,[1.0231850140418612],"[2.0, 0.10833333333330893]"
0,[1.014753505136942],"[2.0, 0.10833333333333339]"
0,[0.9357464538858744],"[2.0, 0.10000000000000009]"
0,[1.0878927568464565],"[2.0, 0.11475724090134937]"
0,[0.9180867626990954],"[2.0, 0.09583333333333321]"
0,[1.0176330166297394],"[1.9999999981603458, 0.10833783527958064]"
0,[0.944512214802046],"[2.0, 0.10000000000000009]"
0,[0.9321973325615339],"[2.0, 0.09739583333333617]"
0,[0.9422316758748218],"[2.0, 0.09999999999999552]"
0,[1.0599274730399442],"[2.0, 0.11250000000000004]"
0,[1.0779410304528496],"[2.0, 0.11249999999998975]"
0,[0.9620045812157556],"[2.0, 0.10000000000000181]"
0,[0.969443494956215],"[2.0, 0.10000000000000009]"
0,[1.0458745515845396],"[2.0000000000000004, 0.11666666666666083]"
0,[1.083614009973343],"[2.0, 0.11503347060558272]"
0,[0.9310970237004966],"[2.0, 0.10000000000000009]"
0,[1.0989619318437112],"[2.0, 0.1166666666666667]"
0,[1.0731585561900308],"[2.0, 0.11250000000000004]"
0,[1.011201945377104],"[2.0, 0.10698945312499994]"
0,[1.0643345722868078],"[2.0, 0.11406266346359589]"
0,[0.9785254167741997],"[2.0, 0.10000000000000009]"
0,[0.9864222977728156],"[2.0, 0.10416666666666666]"
0,[1.0219935215332017],"[2.0, 0.10833333333333403]"
0,[0.9749484931634456],"[2.0, 0.10260416666665974]"
0,[1.0983491998927408],"[2.0, 0.11666666666666668]"
0,[1.078085827536719],"[2.0, 0.11249999999999852]"
0,[1.0585318928335903],"[2.0, 0.11250000000000004]"
0,[1.0108880623736765],"[2.0, 0.10414307031250007]"
0,[1.044560160776692],"[2.0, 0.11250000000000004]"
0,[1.0195987879563593],"[2.0, 0.10416666666666674]"
0,[1.0432966466100575],"[2.0, 0.10833333333333339]"
0,[1.064527215945724],"[2.0, 0.11250000000000004]"
0,[0.9148478500417608],"[2.0, 0.09635416666666739]"
0,[0.9485847836836712],"[2.0, 0.09999999999999981]"
0,[0.9073992743345543],"[2.0, 0.0916351010101018]"
0,[1.0672740087900447],"[2.0, 0.1166666666666667]"
0,[1.0358105263320738],"[2.0, 0.11250000000000011]"
0,[1.056919770077619],"[2.0, 0.11249999999998775]"
0,[0.963266371672119],"[2.0, 0.10000000000000009]"
0,[1.028605009516262],"[2.0, 0.10833333333333339]"
0,[1.0407867539566142],"[2.0, 0.11041666666666683]"
0,[1.0841782196746037],"[2.0, 0.11478818387159273]"
0,[0.9710790805983145],"[2.0, 0.10231770833333047]"
0,[0.9828830406717675],"[2.0, 0.10416666666666674]"
0,[0.972414221458884],"[2.0, 0.10260416666664608]"
0,[1.0390675097810094],"[2.0, 0.1104169377399616]"
0,[0.9138005796682872],"[2.0, 0.09598958333333174]"
0,[1.033417547896041],"[2.0, 0.10989979524739485]"
0,[0.9673363008217755],"[2.0, 0.10000000000000009]"
0,[1.0145302654875987],"[2.0, 0.10704570740279269]"
0,[1.0432129892293798],"[2.0, 0.10833333333333339]"
0,[0.9762521871924827],"[2.0, 0.10000000000000532]"
0,[1.0900996022127845],"[2.0, 0.11250000000000004]"
0,[0.9301257502621465],"[2.0, 0.09843749999999933]"
0,[1.0942184708505514],"[2.0, 0.11666666666666684]"
0,[1.0155438690407654],"[2.0, 0.10833333333333339]"
0,[1.0299995742844756],"[2.0, 0.10833333333333313]"
0,[1.0732022737411764],"[2.0, 0.11250000000000004]"
0,[0.9221624499528474],"[2.0, 0.09583333333333321]"
0,[1.0873905114142501],"[2.0, 0.11630267666363421]"
0,[1.053206504224626],"[2.0, 0.11250000000000017]"
0,[0.9118154350078908],"[2.0, 0.09583333333333331]"
0,[0.9336714199144043],"[2.0, 0.09865468857987751]"
0,[0.9625740223536529],"[2.0, 0.09999999999999681]"
0,[1.0576689792633545],"[2.0, 0.11250000000000004]"
0,[0.9586188191814677],"[2.0, 0.10052083333333345]"
0,[1.0364184586294394],"[2.0, 0.10812868994964613]"
0,[1.01507144951544],"[2.0, 0.10833333333333339]"
0,[1.059135227942451],"[2.0, 0.11250000000000004]"
0,[0.9789909531987849],"[2.0, 0.10281249999999975]"
0,[1.0646550929421759],"[2.0, 0.11250000000000004]"
0,[1.0128595182561553],"[2.0, 0.10677083333333386]"
0,[1.0397811618257164],"[2.0, 0.11049062499999998]"
0,[0.9312674783984768],"[2.0, 0.10000000000000009]"
0,[1.0247120664472893],"[2.0, 0.10833333333333339]"
0,[1.0179530945982656],"[2.0, 0.10416666666666674]"
0,[0.957842850805861],"[2.0, 0.10402851421566786]"
0,[0.9242647726304867],"[2.0, 0.0965122098303259]"
0,[0.9625582682599556],"[2.0, 0.10321410515356505]"
0,[1.0494374668456075],"[2.0, 0.11250000000000017]"
0,[1.0391405187907492],"[2.0, 0.10989583333333254]"
0,[1.0660874414213517],"[2.0, 0.11250000000000006]"
0,[1.0164524710404084],"[2.0, 0.10833333333333321]"
0,[1.0412503192164428],"[2.0, 0.11666666666666928]"
0,[0.9878451700263887],"[2.0, 0.10416666666666674]"
0,[1.0805286482185186],"[2.0, 0.11429687500000014]"
0,[1.0276823425312949],"[2.0, 0.11195156250000009]"
0,[0.9242966223098038],"[2.0, 0.09651216548936697]"
0,[1.0623422730900336],"[2.0, 0.11250000000000004]"
0,[0.9381807204180859],"[2.0, 0.10000000000000014]"
0,[1.05783162798054],"[2.0, 0.1166666666666667]"
0,[1.0475105724369718],"[2.0, 0.11070470189028368]"
0,[1.0136560021868815],"[2.0, 0.10416666666666674]"
0,[0.9884670363520964],"[2.0, 0.10479286234289499]"
0,[1.0122919480844488],"[2.0, 0.10833333333333002]"
0,[0.9193772626205451],"[2.0, 0.09583333333333321]"
0,[1.0814989553410004],"[2.0, 0.11666666666663775]"
0,[0.9136466698014589],"[2.0, 0.09583333333333321]"
0,[1.0111923542885162],"[2.0, 0.10833333333333339]"
0,[0.9838412178935743],"[2.0, 0.10416666666666674]"
0,[0.9758590571433554],"[2.0, 0.1000000000000002]"
0,[0.9865741357211483],"[2.0, 0.10833333333333339]"
0,[1.033466766882834],"[2.0, 0.11250000000000004]"
0,[1.0542930927262903],"[2.0, 0.1124999999999958]"
0,[0.9628781541345819],"[2.0, 0.10000000000000009]"
0,[1.0844814528407722],"[2.0, 0.11514313769662769]"
0,[1.069175234463478],"[2.0, 0.11250438281250005]"
0,[1.0426876601647288],"[2.0, 0.11250000000000004]"
0,[1.0727516239196528],"[2.0, 0.1166666666666667]"
0,[0.9002594106948423],"[2.0, 0.09583333333333321]"
0,[1.0106509898358262],"[2.0, 0.11250000000000004]"
0,[1.0655120828568452],"[2.0, 0.11314469115730369]"
0,[0.9094961178718884],"[2.0, 0.09643364583333831]"
