pid,parameter,optimal_x
1,[0.9697136507010712],"[1.1186538026706807, 1.2210693227725895, 1.5372843231095965, 1.9706008859963453, 1.7878632292003014]"
1,[0.974396745857848],"[1.1182035411085487, 1.2211038272919725, 1.5373359725184974, 1.9707251700108124, 1.7885831393605383]"
1,[0.9362983336214044],"[1.1206512420491077, 1.2214726321711529, 1.5368639648162958, 1.9689053389257998, 1.7846765567746579]"
1,[1.0948211042373783],"[1.111449627023778, 1.2187996517860897, 1.5390794486846218, 1.9783929791402939, 1.7994517712477445]"
1,[0.9344102610808228],"[1.120689030548913, 1.2217608614562292, 1.5367587733265262, 1.9682937127900164, 1.7846163795490373]"
1,[0.9753114027384672],"[1.1183965564255183, 1.2213157148031317, 1.5372357306350186, 1.9702051009786732, 1.7882744617813868]"
1,[0.9307381533129273],"[1.1210964627726887, 1.2214780597030355, 1.5367995104186334, 1.9687018002656635, 1.7839678087402417]"
1,[0.9836179760136686],"[1.11706297245194, 1.2207296566966799, 1.537625624187969, 1.971989984213096, 1.7904093655931717]"
1,[0.9378343968347416],"[1.120438803140846, 1.2217914851693723, 1.536783561824978, 1.9683393543034817, 1.7850154395022964]"
1,[1.0798506983232723],"[1.112930386951234, 1.2193187661541058, 1.5386931669135386, 1.976685020498374, 1.797057590926291]"
1,[0.9883052643224888],"[1.1166085800475267, 1.2210457013156215, 1.5375808851353463, 1.9715364002663054, 1.7911379472965114]"
1,[1.0429278745051975],"[1.113744895816406, 1.2192666135361945, 1.5385961139693294, 1.9764385001055482, 1.7957435117192373]"
1,[1.03475570828316],"[1.1148820544513423, 1.2191947192101726, 1.5384606639026286, 1.9760936197265346, 1.7939117752827485]"
1,[1.0871872408135148],"[1.1122442126425098, 1.219326108673487, 1.5387867822743098, 1.9769657773591012, 1.7981662457628904]"
1,[1.0162863720692497],"[1.1152038334261862, 1.2196457673127559, 1.5382603047720171, 1.9750258175623125, 1.7933941222353138]"
1,[1.0457784848201237],"[1.1146781009942384, 1.219519120184665, 1.5383779641044142, 1.9755147504700172, 1.7942399680212986]"
1,[1.0107759015725204],"[1.1154057891079685, 1.2196920154798496, 1.5382160548587072, 1.9748436750619034, 1.7930694125350777]"
1,[0.926488384300439],"[1.120931314799258, 1.2217441963051827, 1.536730356026468, 1.968223049332062, 1.784230811050957]"
1,[0.9463137928989336],"[1.1200736731687457, 1.2214938211796753, 1.5369377302866747, 1.9691108903452705, 1.785596829972639]"
1,[0.9321784955047232],"[1.121001100447242, 1.2219759464393798, 1.5366405584858693, 1.9677153295883638, 1.7841195688346319]"
1,[0.9465224798451197],"[1.1199582576658413, 1.2219058244519163, 1.5368119500889663, 1.968312265438212, 1.7857808422117611]"
1,[1.071553542208707],"[1.1126583761412057, 1.2198107626823869, 1.5385622428487138, 1.975790087724942, 1.797496917247186]"
1,[0.9738359610008844],"[1.1179124979714754, 1.2207171800175667, 1.5375101646023988, 1.9716466702782283, 1.7890487883704043]"
1,[0.948216844843192],"[1.119613353464855, 1.2212035218986976, 1.5371027337942549, 1.9699084033612064, 1.786330963104917]"
1,[0.9289172137639471],"[1.1213463102654173, 1.2216022501816723, 1.5367207333357757, 1.9683354866536353, 1.7835703226443675]"
1,[0.9484367142192475],"[1.1196457582242032, 1.2215089505005272, 1.5369924709977238, 1.9692640301486268, 1.7862792631591515]"
1,[1.0540780514175068],"[1.114332958625262, 1.2198657623832292, 1.5383073185903933, 1.9749503599896714, 1.7947957091408484]"
1,[0.9859454634315952],"[1.1178174531948375, 1.2206229564323168, 1.5375559749158516, 1.9718825173312338, 1.789200906044444]"
1,[1.0394378413543506],"[1.1144791432034715, 1.2195876155618561, 1.5383824575853198, 1.9754600559158382, 1.7945602771775728]"
1,[0.9237924721349875],"[1.1210686161713619, 1.221839166615772, 1.5366782119124605, 1.9679678660851243, 1.7840126962619136]"
1,[0.9626465790805023],"[1.118940100095129, 1.2214603155916661, 1.537109201014907, 1.9696713876925895, 1.7874058524630596]"
1,[1.0149365660401173],"[1.1154727445295267, 1.219891571759239, 1.5381380516776457, 1.9744042018945425, 1.792962143963255]"
1,[0.9295471402574256],"[1.1210760062346867, 1.2219039090131063, 1.5366548410312313, 1.967831265174491, 1.7840003611733435]"
1,[1.0410189530484988],"[1.11400922301991, 1.219696669787401, 1.538411156617517, 1.9754392812542254, 1.7953172726669786]"
1,[0.926550330121354],"[1.1221372217606893, 1.222229556149785, 1.5363926316980723, 1.9666998738487336, 1.7823132155458676]"
1,[1.0151642819097444],"[1.1154677485897324, 1.2198895635167981, 1.5381394458944353, 1.9744104991358278, 1.7929701742361204]"
1,[1.0427539880569112],"[1.1135667449897417, 1.2194326835782892, 1.5385641687518319, 1.9761741357812668, 1.7960307323719138]"
1,[1.0736118120484641],"[1.1124658307695643, 1.2188984556745455, 1.5389025474773175, 1.9777497193469815, 1.7978080267036582]"
1,[1.0509912353584612],"[1.1137795595079818, 1.2194858380005602, 1.5385158847716185, 1.9759723636900608, 1.795687472086903]"
1,[1.0750466781673713],"[1.112553888858954, 1.2192812547099332, 1.5387587712446853, 1.9769240919668447, 1.7976657319022005]"
1,[1.0499396064520932],"[1.1136315784681363, 1.2195645864859432, 1.5385097289871368, 1.975874715041655, 1.7959260842361475]"
1,[1.037700735508181],"[1.1134384150679004, 1.2198542197642175, 1.5384374371903842, 1.9753626529717994, 1.7962376490972158]"
1,[1.095137183560979],"[1.111122947280226, 1.2187232438522377, 1.5391515827144449, 1.9786913838289282, 1.7999808256103518]"
1,[0.9785782936240607],"[1.1177803974771319, 1.220862914335442, 1.537478584228996, 1.9714045749432076, 1.7892602201026095]"
1,[0.9746135165349077],"[1.1178900541143992, 1.2207052056480634, 1.537517451032237, 1.97168105541233, 1.7890847070684561]"
1,[0.91914730228022],"[1.1217149446926702, 1.2221127347389575, 1.536492580883936, 1.9671238406178322, 1.7829841792604146]"
1,[1.0239975927052347],"[1.1150496633317843, 1.2200414617000817, 1.53814613137552, 1.974279161625206, 1.7936420822943178]"
1,[0.9486223802661082],"[1.118998503894697, 1.2214743848664076, 1.537096134176724, 1.969617265308334, 1.787312497272962]"
1,[0.9711291213472332],"[1.1185475954384667, 1.2211446467533265, 1.5372732382554175, 1.9704912619023982, 1.7880329886391095]"
1,[0.9658919692024718],"[1.1187569478795178, 1.2214123498709901, 1.5371512352350525, 1.9698486948598222, 1.7876983949001586]"
1,[0.9079605856409394],"[1.1223680429011775, 1.222442924500653, 1.5362863773546491, 1.9661600269167518, 1.7819466732001907]"
1,[0.9750872563429405],"[1.117898098824245, 1.2209155601834987, 1.537443862036191, 1.9712451394386334, 1.789071945136591]"
1,[1.0455315911260854],"[1.1135254437113242, 1.2193647989422498, 1.5385932973476173, 1.9763316604469525, 1.7960972624156184]"
1,[0.9302278350001764],"[1.1206308004926397, 1.2215022010215504, 1.5368562408455122, 1.9688520070224946, 1.7847091112619708]"
1,[0.9674406667343619],"[1.1184699816052717, 1.221121998369567, 1.5372929046800905, 1.9705746011563074, 1.7881570654310135]"
1,[0.9281953745220399],"[1.121247576978106, 1.2220282212315183, 1.5365877296879835, 1.9675007441516508, 1.7837274581407931]"
1,[0.9103712652284172],"[1.1224761507147367, 1.2222030103365034, 1.5363539357916052, 1.9666075209872176, 1.78177515921605]"
1,[0.9719576607563493],"[1.1181441407399024, 1.2210500619355826, 1.5373628666226258, 1.9708616464807447, 1.7886781561395317]"
1,[1.0414551189611136],"[1.113740633723992, 1.219335492135184, 1.5385730586328676, 1.976298594777762, 1.7957502307451072]"
1,[1.0213573497645796],"[1.1153874940117032, 1.2194888915982847, 1.5382882476940691, 1.9752684624823835, 1.7930988215439696]"
1,[1.0531738995882889],"[1.113274086121292, 1.218902496967429, 1.538787388569094, 1.9773912549515154, 1.7965027884266207]"
1,[1.0436701085516218],"[1.1140505764131243, 1.2195982730212782, 1.538439156806729, 1.9756234651913456, 1.7952506319578376]"
1,[0.9817458698148052],"[1.1178193856726693, 1.2208600705423498, 1.5374740775787217, 1.9713935863941534, 1.7891978128486923]"
1,[0.969934181862726],"[1.1183627613373892, 1.2210681278686373, 1.537326126306572, 1.9707306155022817, 1.7883285005022056]"
1,[0.9355401766281835],"[1.120556897221179, 1.2221872209904794, 1.5366302285433264, 1.9674723630122808, 1.7848268169075205]"
1,[1.02951754054686],"[1.114969608700241, 1.2199121829705308, 1.5382018311180783, 1.9745798035090163, 1.7937708654897668]"
1,[0.9428431423135091],"[1.1199837271469737, 1.2215476792596593, 1.5369318556842602, 1.969038974416542, 1.7857402313288817]"
1,[1.0796201533455045],"[1.1122879579535085, 1.2191173873610475, 1.5388524606030798, 1.9773766146663037, 1.7980955252723703]"
1,[1.067133754854904],"[1.112834766070761, 1.2191486107114315, 1.5387647635255681, 1.9770754756110498, 1.7972120992005707]"
1,[0.9046724867994665],"[1.122945953676398, 1.2225467121917726, 1.5361688984330546, 1.9656952859782395, 1.7810297154521268]"
1,[0.9651839569931104],"[1.118724356248464, 1.2210280597221672, 1.5372885892820936, 1.9706552424803845, 1.7877504756287799]"
1,[1.023973209526682],"[1.1152783582700498, 1.220023535947602, 1.538120057691597, 1.9742168140858896, 1.7932742845492624]"
1,[0.9093662038334397],"[1.1226592180624433, 1.2227830064711904, 1.536127603863612, 1.9653321336252754, 1.781484503776424]"
1,[1.088720879351033],"[1.1112541931278452, 1.2192066553973375, 1.5389673493862086, 1.9776409479238377, 1.799768236977899]"
1,[0.9561119146785908],"[1.1195490222731603, 1.221122316366784, 1.5371397677292025, 1.970103430864997, 1.7864336087819557]"
1,[1.090032146258626],"[1.1114122062622565, 1.2187525097146585, 1.5391008944671833, 1.9785061466648028, 1.7995123579991217]"
1,[1.0337367588009705],"[1.1147704295349115, 1.2198185713654945, 1.5382620530588489, 1.9748586516685167, 1.7940913635791307]"
1,[1.0280054130860439],"[1.114788536113579, 1.21991152652392, 1.5382275691014895, 1.9746596495809499, 1.7940622236430233]"
1,[1.0279574344289744],"[1.1144325030003983, 1.2196410581393398, 1.5383706581698604, 1.9753703263462221, 1.7946353819371461]"
1,[1.0663326390519319],"[1.1117857142650391, 1.2189749850011826, 1.538972495925191, 1.9778884829591878, 1.7989078060996408]"
1,[0.9776376477683552],"[1.1183015556320257, 1.2214535153258312, 1.5372015673893562, 1.969961897077846, 1.7884263774180917]"
1,[0.9759400940122687],"[1.1183068442393274, 1.220967408478056, 1.5373683717183249, 1.970961220383555, 1.788417919728809]"
1,[0.9136757613186509],"[1.1228749449163176, 1.2222860963005462, 1.5362687844849432, 1.9662628066204997, 1.7811422448007477]"
1,[1.0272167985791134],"[1.1154374184960703, 1.2199937958228368, 1.5381078611208368, 1.9742090121373055, 1.7930185661512428]"
1,[0.9615962176677664],"[1.1189873125892964, 1.2213254035977505, 1.5371490560328878, 1.9699289331181653, 1.787330363359762]"
1,[0.9599657502253423],"[1.118388906425114, 1.220858718339428, 1.537394217547321, 1.9711493861686284, 1.7882866965092121]"
1,[1.0911014704308246],"[1.1120800388555618, 1.219204264247814, 1.5388519008160269, 1.9772880157308272, 1.7984317046623672]"
1,[1.0424570050762332],"[1.114350780691741, 1.2194023813427737, 1.5384641863612778, 1.9758967851317832, 1.7947670062345478]"
1,[0.970325477439691],"[1.1186154140304272, 1.2212283876977557, 1.5372349009560835, 1.9702897033054962, 1.7879252330231248]"
1,[1.050846949904145],"[1.1129954103951512, 1.2191101941089335, 1.5387553199626605, 1.9770848511949095, 1.7969526031467928]"
1,[1.0772557512127745],"[1.112608408963222, 1.2189903038782846, 1.5388509278339286, 1.9774989454393925, 1.7975776419225393]"
1,[1.0759836087275636],"[1.1125053113434442, 1.2190931108526848, 1.5388298482128293, 1.9773313156439511, 1.7977442261240364]"
1,[0.9735477448567323],"[1.1180216380563714, 1.2211695484395473, 1.537338967969481, 1.9706686782840936, 1.7888741434166355]"
1,[1.054212267429707],"[1.113647637165186, 1.2195146096109606, 1.5385246178658556, 1.9759704711187234, 1.795900187146307]"
1,[1.0466085554516678],"[1.114214713744755, 1.219100015086767, 1.5385871292007456, 1.9765774488572425, 1.7949861685798572]"
1,[0.9712014133447299],"[1.1185442264115033, 1.221071272845695, 1.5372991138998668, 1.970644405200273, 1.788038381793416]"
1,[1.0574933066266732],"[1.113687314864445, 1.2193860679311754, 1.5385629010241146, 1.9762168572226175, 1.7958362046441894]"
1,[1.0835193635890366],"[1.1122490413568813, 1.2190570675990156, 1.5388786295136194, 1.9775174905180175, 1.7981584389845415]"
1,[1.0139019534824112],"[1.1158325594224903, 1.2203077131764681, 1.5379442737307827, 1.9733919045956136, 1.7923836188050017]"
1,[1.0302127430266597],"[1.1148620152348951, 1.220036899522203, 1.53817448433614, 1.9743709694862794, 1.7939439793244656]"
1,[1.0126126355929104],"[1.1155670216421372, 1.2196459750158137, 1.5382091641150757, 1.9748685800523411, 1.7928102581017387]"
1,[0.9694444220769661],"[1.1189204239275414, 1.2214108661867182, 1.5371289784107791, 1.9697817545589076, 1.7874372093234001]"
1,[0.9575602252197526],"[1.1194047430752483, 1.221129398135833, 1.5371577009118356, 1.9701514858234184, 1.786663860810104]"
1,[1.0219738825994311],"[1.1147526610326013, 1.2192544104267489, 1.5384583864410015, 1.9760269204109413, 1.794119979316801]"
1,[1.0418515993839095],"[1.114164801301633, 1.2196810902809527, 1.538394621271379, 1.9754040371740897, 1.795066580516213]"
1,[0.9836987463130205],"[1.11707414803045, 1.220540255927339, 1.5376891795149963, 1.9723747942226848, 1.790391446732792]"
1,[1.054794918420224],"[1.1134432457861378, 1.219406234654601, 1.538590590916986, 1.9762818230476584, 1.7962298550573157]"
1,[1.0657375679536272],"[1.1130390065985938, 1.2183563502900472, 1.5390078503594409, 1.9786159376029113, 1.796882218990623]"
1,[0.9336281691817747],"[1.1209672778161541, 1.2212890880135134, 1.5368820255671487, 1.969143901211171, 1.7841734005871328]"
1,[1.0621642736766883],"[1.113721701465615, 1.2195965921843728, 1.538486057227206, 1.975769880844332, 1.7957807569677757]"
1,[1.0678679766888504],"[1.1127750728948245, 1.2193070132106774, 1.5387187890208525, 1.9767756232213116, 1.79730841273889]"
1,[1.0860674237291243],"[1.11230776537737, 1.2193843541997207, 1.5387580246849124, 1.976819029078683, 1.7980635056845728]"
1,[1.0530586345206585],"[1.113696363128214, 1.2195258553646715, 1.5385133010239858, 1.9759244468087602, 1.7958216136957532]"
1,[1.0401599976444917],"[1.114554189853984, 1.2198343267080538, 1.5382871165693466, 1.9749199284958114, 1.7944394433284976]"
1,[1.0251696859651154],"[1.115222730734661, 1.219970860743267, 1.5381460032743883, 1.9743493913918924, 1.7933639577201412]"
1,[0.9244345688359334],"[1.12184589445569, 1.2221852230633172, 1.5364490136678297, 1.9669174537226373, 1.782776056750988]"
1,[1.0832136696833699],"[1.1123036475739991, 1.219046706767982, 1.5388745018613796, 1.9775151300868015, 1.7980701621918798]"
1,[1.06084948093074],"[1.1127680951109746, 1.218933261148564, 1.5388480586670916, 1.977547211207918, 1.7973196830592642]"
1,[1.0727482887521878],"[1.1116404992058604, 1.218269791449042, 1.5392348657188926, 1.9794013051418045, 1.7991427997579823]"
1,[0.951132515576414],"[1.1188313287084366, 1.2210474409215673, 1.5372668250566468, 1.9705689706398402, 1.787579552678732]"
1,[0.925340274271788],"[1.1202263517663005, 1.2214064885202174, 1.5369462670690972, 1.9692244455337087, 1.7853534667681334]"
1,[1.0766081407404784],"[1.1125120281548277, 1.2193342400798293, 1.538746498081052, 1.97683367002306, 1.797733372243114]"
1,[1.0183811977156048],"[1.115205264032105, 1.2198279433118453, 1.538197589336787, 1.9746510051636363, 1.7933918227350052]"
1,[1.046039703414431],"[1.1141545866665261, 1.219710278731293, 1.5383860205319653, 1.9753483883655258, 1.7950830407342497]"
1,[1.057680925716658],"[1.1137499913487146, 1.2190887393796501, 1.5386564564186715, 1.976802060123029, 1.7957351893528564]"
1,[0.9520223890043846],"[1.1197673223622908, 1.2216488220811703, 1.5369275209473665, 1.968924489005981, 1.786085548243177]"
1,[1.0283933527832159],"[1.1153919376335522, 1.2197933910929013, 1.5381831653080045, 1.974641159956203, 1.7930916779989494]"
1,[0.9173298942738938],"[1.1211449883675122, 1.2220205655321652, 1.536604846875813, 1.9675609928947138, 1.7838905946608918]"
1,[0.9870892160466774],"[1.117414110111534, 1.220688892935888, 1.5375901468230895, 1.9719216883696316, 1.7898467380194554]"
1,[0.9462986859161733],"[1.1206335114005233, 1.2216013967423467, 1.5368216319985037, 1.968646449380305, 1.7847047940366774]"
1,[1.0870795119628145],"[1.1115690328029102, 1.21879664843682, 1.539063698121547, 1.9783475283527265, 1.7992584724646743]"
1,[0.9099628813398399],"[1.122694901500752, 1.222913384696719, 1.536077702337701, 1.9650484433566129, 1.7814278966973454]"
1,[0.9068762491200346],"[1.1232177625096926, 1.2222055821282138, 1.5362483157586837, 1.9662804302006738, 1.7805986223661583]"
1,[0.9160149094055857],"[1.1215981922216036, 1.2219414421703876, 1.5365681994677567, 1.967527513807699, 1.7831697785090959]"
1,[0.9621124426643319],"[1.1195173888111083, 1.221147488254282, 1.5371354299667095, 1.97006496653269, 1.786484086805355]"
1,[1.051384117097475],"[1.1131588231835894, 1.2187213251601774, 1.538865748971173, 1.9778135798082128, 1.796688808772211]"
1,[0.9855891152994648],"[1.1174847685004499, 1.2207108220902354, 1.5375726370041851, 1.9718459074222994, 1.789733566310004]"
1,[0.9729806103705491],"[1.1182061417398574, 1.2206415010445397, 1.5374947824933174, 1.9716758294412318, 1.7885789801835268]"
1,[1.0976181732531611],"[1.111250956510268, 1.2180215562622552, 1.5393747744342665, 1.9800802646483162, 1.7997734789725508]"
1,[1.069180787658894],"[1.112281657597102, 1.2182130238594304, 1.5391634073294223, 1.9792376361654729, 1.7981057117337904]"
